,Year,State,Rate
0,1990,Alabama,8.226990049751237
1,1990,Arizona,8.285555555555554
2,1990,Arkansas,7.642222222222229
3,1990,California,8.303448275862067
4,1990,Colorado,5.260677083333334
5,1990,Connecticut,5.151041666666667
6,1990,Delaware,4.383333333333333
7,1990,Hawaii,3.6374999999999997
8,1990,Idaho,6.321401515151517
9,1990,Illinois,6.575898692810465
10,1990,Indiana,6.023731884057982
11,1990,Iowa,4.356902356902352
12,1990,Kansas,3.4415079365079317
13,1990,Kentucky,7.274513888888886
14,1990,Louisiana,6.1046875
15,1990,Maine,5.732291666666668
16,1990,Maryland,5.723263888888885
17,1990,Massachusetts,6.2107142857142845
18,1990,Michigan,8.860441767068261
19,1990,Minnesota,6.088793103448271
20,1990,Mississippi,8.838109756097563
21,1990,Missouri,6.540362318840571
22,1990,Montana,5.305803571428571
23,1990,Nebraska,2.0027777777777778
24,1990,Nevada,5.26127450980392
25,1990,New Hampshire,5.676666666666667
26,1990,New Jersey,5.103174603174605
27,1990,New Mexico,8.2280303030303
28,1990,New York,5.4205645161290255
29,1990,North Carolina,4.932000000000002
30,1990,North Dakota,3.942452830188683
31,1990,Ohio,6.707007575757577
32,1990,Oklahoma,6.250432900432892
33,1990,Oregon,6.734722222222216
34,1990,Pennsylvania,6.499751243781104
35,1990,Rhode Island,5.984999999999999
36,1990,South Carolina,5.996014492753625
37,1990,South Dakota,4.31022727272727
38,1990,Tennessee,6.716578947368412
39,1990,Texas,5.589468503937017
40,1990,Utah,5.883333333333332
41,1990,Vermont,5.7107142857142845
42,1990,Virginia,5.92274436090225
43,1990,Washington,7.395085470085467
44,1990,West Virginia,10.051060606060597
45,1990,Wisconsin,5.255787037037031
46,1990,Wyoming,4.926086956521741
47,1991,Alabama,9.0818407960199
48,1991,Arizona,8.94055555555555
49,1991,Arkansas,8.294999999999996
50,1991,California,8.36206896551724
51,1991,Colorado,6.050390624999996
52,1991,Connecticut,6.591666666666666
53,1991,Delaware,5.9111111111111105
54,1991,Hawaii,4.1375
55,1991,Idaho,7.314015151515151
56,1991,Illinois,7.504084967320269
57,1991,Indiana,6.7314311594203025
58,1991,Iowa,4.707659932659942
59,1991,Kansas,3.6680158730158716
60,1991,Kentucky,8.980694444444447
61,1991,Louisiana,8.399687500000002
62,1991,Maine,7.988020833333331
63,1991,Maryland,7.436805555555558
64,1991,Massachusetts,8.692857142857138
65,1991,Michigan,10.44829317269077
66,1991,Minnesota,6.440996168582379
67,1991,Mississippi,10.177947154471546
68,1991,Missouri,7.319130434782617
69,1991,Montana,6.3892857142857205
70,1991,Nebraska,2.3706989247311845
71,1991,Nevada,5.66078431372549
72,1991,New Hampshire,7.330833333333331
73,1991,New Jersey,6.8365079365079415
74,1991,New Mexico,8.7449494949495
75,1991,New York,7.394892473118281
76,1991,North Carolina,6.784333333333336
77,1991,North Dakota,4.717295597484278
78,1991,Ohio,7.624621212121218
79,1991,Oklahoma,7.056168831168835
80,1991,Oregon,7.626388888888892
81,1991,Pennsylvania,8.21380597014925
82,1991,Rhode Island,8.108333333333334
83,1991,South Carolina,7.688949275362314
84,1991,South Dakota,4.266161616161621
85,1991,Tennessee,8.536140350877206
86,1991,Texas,6.230764904386958
87,1991,Utah,6.486781609195401
88,1991,Vermont,7.397619047619047
89,1991,Virginia,7.624185463659146
90,1991,Washington,8.527136752136757
91,1991,West Virginia,12.427272727272722
92,1991,Wisconsin,6.659837962962963
93,1991,Wyoming,5.026811594202898
94,1992,Alabama,9.296890547263686
95,1992,Arizona,11.739444444444448
96,1992,Arkansas,7.970888888888874
97,1992,California,12.034482758620696
98,1992,Colorado,7.470963541666669
99,1992,Connecticut,7.483333333333332
100,1992,Delaware,5.297222222222222
101,1992,Hawaii,7.122916666666665
102,1992,Idaho,7.527083333333332
103,1992,Illinois,7.982352941176475
104,1992,Indiana,7.151358695652169
105,1992,Iowa,4.536868686868685
106,1992,Kansas,3.8538888888888887
107,1992,Kentucky,8.316875000000001
108,1992,Louisiana,8.990624999999998
109,1992,Maine,7.822916666666668
110,1992,Maryland,8.220486111111107
111,1992,Massachusetts,8.511904761904761
112,1992,Michigan,10.670080321285155
