State,Year,gini,min_wage,unemployment,GDP (in millions USD),Population,Residents with Bachelor's Degree or Higher,GDP per Capita,% with College Degree,Union Membership %
Alabama,2010,0.472,7.25,10.375,175470.1,4785298,439863,0.036668583649335944,0.09191966728090915,10.1
Alaska,2010,0.422,7.75,8.133333333333333,52947.7,713985,83346,0.07415800051821816,0.11673354482237022,22.9
Arizona,2010,0.455,7.25,10.3,248125.3,6413737,691889,0.038686541091410516,0.10787611029264219,6.4
Arkansas,2010,0.458,6.25,7.858333333333333,100970.8,2921606,252888,0.03456003307769768,0.08655787262211263,4.0
California,2010,0.471,8.0,12.458333333333334,1973511.9,37349363,4610875,0.05283923851659799,0.12345257401043225,17.5
Colorado,2010,0.457,7.24,9.141666666666667,255660.7,5049071,779055,0.050635196058839343,0.1542967013139645,6.6
Connecticut,2010,0.486,8.25,9.558333333333334,238051.6,3577073,491990,0.06654927087034568,0.13753982655651703,16.7
Delaware,2010,0.44,7.25,8.658333333333333,57986.7,899769,99400,0.0644462078600174,0.11047279912955436,11.4
Florida,2010,0.474,7.25,10.825,738242.3,18843326,2171876,0.03917791901493399,0.11525969459956273,9.0
Georgia,2010,0.468,5.15,10.658333333333331,414664.0,9712587,1093642,0.042693465705892775,0.11260048429939418,5.6
Hawaii,2010,0.433,7.25,6.825,68260.2,1363621,184364,0.05005804398729559,0.13520178994016666,4.0
Idaho,2010,0.433,7.25,8.758333333333333,55215.3,1571450,165218,0.03513652995640969,0.10513729358236024,21.8
Illinois,2010,0.465,8.25,10.466666666666669,661714.8,12843166,1629625,0.05152271643923313,0.12688654806766494,7.1
Indiana,2010,0.44,7.25,10.083333333333334,280497.0,6490621,617193,0.0432157416062346,0.09508997675260965,15.5
Iowa,2010,0.427,7.25,6.116666666666667,142016.7,3049883,344952,0.046564638709091465,0.11310335511231087,10.9
Kansas,2010,0.445,7.25,6.933333333333334,127970.4,2859169,354379,0.04475789993526091,0.12394475457729151,11.4
Kentucky,2010,0.466,7.25,10.266666666666667,164820.3,4346266,359930,0.03792227627117162,0.08281361518139939,6.8
Louisiana,2010,0.475,7.25,7.516666666666667,226161.8,4544228,424074,0.049769025673887836,0.09332146186326919,8.9
Maine,2010,0.437,7.5,8.416666666666666,51724.3,1327567,162350,0.0389617247189784,0.12229137964411589,4.3
Maryland,2010,0.443,7.25,7.825,316316.9,5785982,762917,0.05466952714336132,0.13185609633766576,11.6
Massachusetts,2010,0.475,8.0,8.058333333333334,410187.5,6557254,992307,0.06255476759021383,0.15132965720101738,11.6
Michigan,2010,0.451,7.4,12.191666666666668,386629.8,9877574,1023760,0.03914218207831194,0.10364488284268991,14.5
Minnesota,2010,0.44,5.25,7.391666666666667,272636.0,5310584,760013,0.051338233233859026,0.14311288551315637,16.5
Mississippi,2010,0.468,7.25,10.083333333333334,95265.4,2970036,236965,0.0320755034619109,0.07978522819252022,15.6
Missouri,2010,0.455,7.25,9.508333333333333,257897.4,5996231,639352,0.04300991739644453,0.1066256453428829,4.5
Montana,2010,0.435,4.0,7.183333333333334,38103.2,990898,133356,0.038453201035828104,0.1345809558602399,9.9
Nebraska,2010,0.432,7.25,4.7,91785.5,1830429,232326,0.05014425580014303,0.12692434396526717,12.7
Nevada,2010,0.448,6.55,13.733333333333334,123652.3,2704642,256589,0.04571854611442106,0.09486985708274885,9.3
New Hampshire,2010,0.425,7.25,6.083333333333333,64170.7,1316759,185129,0.04873382296988287,0.14059444438959598,15.0
New Jersey,2010,0.464,7.25,9.658333333333331,494977.8,8801624,1321937,0.05623709897173521,0.1501923963123169,10.2
New Mexico,2010,0.464,7.5,7.774999999999999,84037.9,2065932,189989,0.04067796035881142,0.09196285260115047,17.1
New York,2010,0.499,7.25,8.716666666666667,1212485.1,19392283,2433331,0.06252410301561709,0.1254793466040074,7.3
North Carolina,2010,0.464,7.25,10.716666666666669,415710.0,9561558,1123118,0.043477224109292646,0.11746181950682096,24.2
North Dakota,2010,0.433,7.25,3.6916666666666655,35689.4,674499,87414,0.052912457987335786,0.12959841304434846,3.2
Ohio,2010,0.452,7.3,10.266666666666667,496457.7,11536182,1210527,0.043034835962192694,0.10493307057742328,7.4
Oklahoma,2010,0.454,2.0,6.5,153215.1,3761702,376600,0.04073025986641154,0.1001142567912078,13.7
Oregon,2010,0.449,8.4,10.691666666666668,163827.0,3838957,478133,0.04267487236767695,0.12454763103624239,5.5
Pennsylvania,2010,0.461,7.25,8.166666666666666,599025.1,12709630,1445223,0.04713159234375824,0.11371086333748504,16.2
Rhode Island,2010,0.467,7.4,11.625,49472.4,1052886,128188,0.04698742313982711,0.12174917322483156,14.7
South Carolina,2010,0.461,7.25,11.3,163844.0,4636312,484341,0.035339295543526834,0.10446686935650577,16.4
South Dakota,2010,0.442,7.25,4.908333333333334,37709.2,816463,98760,0.04618604884728395,0.12096077838187401,4.6
